Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
EthioBrand®,@ethio_brand_collection,5424,"ehude huleeme kefete nane 

Pipe Elder 2 
size 4041424344
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-25 08:23:40+00:00,photos\@ethio_brand_collection_5424.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Pipe', 'Elder', '2', 'size', '4041424344', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5423,"Reebok road 3
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-24 09:30:02+00:00,photos\@ethio_brand_collection_5423.jpg,"['Reebok', 'road', '3', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5422,"Carze leather comfort 
Size 39404344
Price 3900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-23 16:00:06+00:00,photos\@ethio_brand_collection_5422.jpg,"['Carze', 'leather', 'comfort', 'Size', '39404344', 'Price', '3900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5421,"Nike zoom react 10 
size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-23 09:00:45+00:00,photos\@ethio_brand_collection_5421.jpg,"['Nike', 'zoom', 'react', '10', 'size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5420,"Adidas Yeezy 350 v2 
size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-22 16:19:43+00:00,photos\@ethio_brand_collection_5420.jpg,"['Adidas', 'Yeezy', '350', 'v2', 'size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5419,"Adidas Response Boost
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-22 09:01:52+00:00,photos\@ethio_brand_collection_5419.jpg,"['Adidas', 'Response', 'Boost', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5418,"Nike sb dunk midnight
size 4045
Price 2800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-21 09:00:25+00:00,photos\@ethio_brand_collection_5418.jpg,"['Nike', 'sb', 'dunk', 'midnight', 'size', '4045', 'Price', '2800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5417,"Skechers Max cushion 
size 36373839
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-21 06:00:28+00:00,photos\@ethio_brand_collection_5417.jpg,"['Skechers', 'Max', 'cushion', 'size', '36373839', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5416,"Adidas Terrex new 
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-20 09:25:57+00:00,photos\@ethio_brand_collection_5416.jpg,"['Adidas', 'Terrex', 'new', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5415,"Pipe elder GD 
size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-19 16:00:06+00:00,photos\@ethio_brand_collection_5415.jpg,"['Pipe', 'elder', 'GD', 'size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5414,"Adidas Response Boost
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-19 09:01:42+00:00,photos\@ethio_brand_collection_5414.jpg,"['Adidas', 'Response', 'Boost', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5413,"ehude huleeme kefete nane 

Nike pegasus 26 
size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-18 07:40:06+00:00,photos\@ethio_brand_collection_5413.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Nike', 'pegasus', '26', 'size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5412,"Adidas alpha bounce
size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-17 09:29:13+00:00,photos\@ethio_brand_collection_5412.jpg,"['Adidas', 'alpha', 'bounce', 'size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5411,"Carze leather comfort 
Size 394041424344
Price 3900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-17 06:00:17+00:00,photos\@ethio_brand_collection_5411.jpg,"['Carze', 'leather', 'comfort', 'Size', '394041424344', 'Price', '3900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5410,"Adidas Terrex new 
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-16 16:12:21+00:00,photos\@ethio_brand_collection_5410.jpg,"['Adidas', 'Terrex', 'new', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5409,"Jordan why not zero
Size 4041424344
Price 4000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-16 09:01:19+00:00,photos\@ethio_brand_collection_5409.jpg,"['Jordan', 'why', 'not', 'zero', 'Size', '4041424344', 'Price', '4000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5408,"Nike zoom react 10 
size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-15 16:33:15+00:00,photos\@ethio_brand_collection_5408.jpg,"['Nike', 'zoom', 'react', '10', 'size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5407,"Nike pegasus 26 
size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-15 09:07:23+00:00,photos\@ethio_brand_collection_5407.jpg,"['Nike', 'pegasus', '26', 'size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5406,"Adidas Yeezy 350 v2 
size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-14 16:00:06+00:00,photos\@ethio_brand_collection_5406.jpg,"['Adidas', 'Yeezy', '350', 'v2', 'size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5405,"Women Skechers light weight dual 
size 3637383940
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-14 09:01:18+00:00,photos\@ethio_brand_collection_5405.jpg,"['Women', 'Skechers', 'light', 'weight', 'dual', 'size', '3637383940', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5404,"Pipe elder GD 
size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-13 09:07:58+00:00,photos\@ethio_brand_collection_5404.jpg,"['Pipe', 'elder', 'GD', 'size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5403,"Adidas Ozelia 
Size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-12 16:00:07+00:00,photos\@ethio_brand_collection_5403.jpg,"['Adidas', 'Ozelia', 'Size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5402,"Reebok classic club volvet 
size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-12 09:05:16+00:00,photos\@ethio_brand_collection_5402.jpg,"['Reebok', 'classic', 'club', 'volvet', 'size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5401,"ehude huleeme kefete nane 

Crocodile loafers chunky leather 
Size 3940414243
Price 3900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-11 11:05:06+00:00,photos\@ethio_brand_collection_5401.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Crocodile', 'loafers', 'chunky', 'leather', 'Size', '3940414243', 'Price', '3900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5400,"ehude huleeme kefete nane 

Adidas light motion 
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-11 06:41:16+00:00,photos\@ethio_brand_collection_5400.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Adidas', 'light', 'motion', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5399,"Adidas Yeezy 350 v2 
size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-10 11:00:06+00:00,photos\@ethio_brand_collection_5399.jpg,"['Adidas', 'Yeezy', '350', 'v2', 'size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5398,"Pipe elder GD 
size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-10 06:53:27+00:00,photos\@ethio_brand_collection_5398.jpg,"['Pipe', 'elder', 'GD', 'size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5397,"Nike sb dunk high 
size 40414243
Price 2800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-09 16:01:59+00:00,photos\@ethio_brand_collection_5397.jpg,"['Nike', 'sb', 'dunk', 'high', 'size', '40414243', 'Price', '2800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5396,"Reebok classic club volvet 
size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-09 09:00:06+00:00,photos\@ethio_brand_collection_5396.jpg,"['Reebok', 'classic', 'club', 'volvet', 'size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5395,"Nike adversary
Size 40414243
Price 3200  birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-08 16:00:56+00:00,photos\@ethio_brand_collection_5395.jpg,"['Nike', 'adversary', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5394,"Reebok road 3
Size 40414243
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-08 09:26:16+00:00,photos\@ethio_brand_collection_5394.jpg,"['Reebok', 'road', '3', 'Size', '40414243', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5393,"Adidas Ozelia 
Size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-07 09:23:06+00:00,photos\@ethio_brand_collection_5393.jpg,"['Adidas', 'Ozelia', 'Size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5392,"Under armour Intake 
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-06 16:01:47+00:00,photos\@ethio_brand_collection_5392.jpg,"['Under', 'armour', 'Intake', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5391,"Skechers Gowalk 
Size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-06 09:18:01+00:00,photos\@ethio_brand_collection_5391.jpg,"['Skechers', 'Gowalk', 'Size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5390,"Under armour essential
Size 404142
Price 3800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-05 16:00:59+00:00,photos\@ethio_brand_collection_5390.jpg,"['Under', 'armour', 'essential', 'Size', '404142', 'Price', '3800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5389,"Women Skechers ultra go
size 36373839
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-05 09:20:50+00:00,photos\@ethio_brand_collection_5389.jpg,"['Women', 'Skechers', 'ultra', 'go', 'size', '36373839', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5388,"ehude huleeme kefete nane 

LV skate 
size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-04 08:27:30+00:00,photos\@ethio_brand_collection_5388.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'LV', 'skate', 'size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5387,"Nike Air Force bling 
Size 4041424344
Price 4400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-03 09:54:13+00:00,photos\@ethio_brand_collection_5387.jpg,"['Nike', 'Air', 'Force', 'bling', 'Size', '4041424344', 'Price', '4400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5386,"Nike alpha elite 3 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-03 06:34:31+00:00,photos\@ethio_brand_collection_5386.jpg,"['Nike', 'alpha', 'elite', '3', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
