Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Phone hub,@phonehub27,10612,"iPhone 13promax

Internal
Storage1TeraBite

battery86

Original almost new

PRICE87000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-30 08:04:17+00:00,photos\@phonehub27_10612.jpg,"['iPhone', '13promax', 'Internal', 'Storage1TeraBite', 'battery86', 'Original', 'almost', 'new', 'PRICE87000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",iPhone 13promax,,
Phone hub,@phonehub27,10611,Unknown,2024-07-30 07:40:43+00:00,photos\@phonehub27_10611.jpg,['Unknown'],,,
Phone hub,@phonehub27,10610,"Iphone 15

Internal Storage128gb

battery100

Original new

PRICE84000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-30 07:40:43+00:00,photos\@phonehub27_10610.jpg,"['Iphone', '15', 'Internal', 'Storage128gb', 'battery100', 'Original', 'new', 'PRICE84000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15,,
Phone hub,@phonehub27,10609,Unknown,2024-07-30 07:40:04+00:00,photos\@phonehub27_10609.jpg,['Unknown'],,,
Phone hub,@phonehub27,10608,Unknown,2024-07-30 07:40:04+00:00,photos\@phonehub27_10608.jpg,['Unknown'],,,
Phone hub,@phonehub27,10607,Unknown,2024-07-30 07:40:04+00:00,photos\@phonehub27_10607.jpg,['Unknown'],,,
Phone hub,@phonehub27,10606,"Iphone Xr

Internal Storage256gb

battery81

Original almost new

PRICE31000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-30 07:40:04+00:00,photos\@phonehub27_10606.jpg,"['Iphone', 'Xr', 'Internal', 'Storage256gb', 'battery81', 'Original', 'almost', 'new', 'PRICE31000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone Xr,,
Phone hub,@phonehub27,10605,Unknown,2024-07-25 16:51:24+00:00,photos\@phonehub27_10605.jpg,['Unknown'],,,
Phone hub,@phonehub27,10604,Unknown,2024-07-25 16:51:24+00:00,photos\@phonehub27_10604.jpg,['Unknown'],,,
Phone hub,@phonehub27,10603,Unknown,2024-07-25 16:51:24+00:00,photos\@phonehub27_10603.jpg,['Unknown'],,,
Phone hub,@phonehub27,10602,"Samsung Galaxy S22 

Internal Storage256gb

Ram8gb

Original almost New

PRICE39000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-25 16:51:24+00:00,photos\@phonehub27_10602.jpg,"['Samsung', 'Galaxy', 'S22', 'Internal', 'Storage256gb', 'Ram8gb', 'Original', 'almost', 'New', 'PRICE39000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S22 ,,
Phone hub,@phonehub27,10601,Unknown,2024-07-25 16:48:18+00:00,photos\@phonehub27_10601.jpg,['Unknown'],,,
Phone hub,@phonehub27,10600,Unknown,2024-07-25 16:48:18+00:00,photos\@phonehub27_10600.jpg,['Unknown'],,,
Phone hub,@phonehub27,10599,Unknown,2024-07-25 16:48:18+00:00,photos\@phonehub27_10599.jpg,['Unknown'],,,
Phone hub,@phonehub27,10598,"Samsung Galaxy S23ultra 

Internal Storage256gb

Ram12gb

Single plus esim

Original almost New 

PRICE83000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-25 16:48:18+00:00,photos\@phonehub27_10598.jpg,"['Samsung', 'Galaxy', 'S23ultra', 'Internal', 'Storage256gb', 'Ram12gb', 'Single', 'plus', 'esim', 'Original', 'almost', 'New', 'PRICE83000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S23ultra ,,
Phone hub,@phonehub27,10597,Unknown,2024-07-25 13:33:06+00:00,photos\@phonehub27_10597.jpg,['Unknown'],,,
Phone hub,@phonehub27,10596,Unknown,2024-07-25 13:33:06+00:00,photos\@phonehub27_10596.jpg,['Unknown'],,,
Phone hub,@phonehub27,10595,Unknown,2024-07-25 13:33:06+00:00,photos\@phonehub27_10595.jpg,['Unknown'],,,
Phone hub,@phonehub27,10594,"Samsung Galaxy S10 5G 

Internal Storage512gb

Ram8gb

Original  new 

PRICE28000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-25 13:33:06+00:00,photos\@phonehub27_10594.jpg,"['Samsung', 'Galaxy', 'S10', '5G', 'Internal', 'Storage512gb', 'Ram8gb', 'Original', 'new', 'PRICE28000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S10 5G ,,
Phone hub,@phonehub27,10593,Unknown,2024-07-25 13:33:03+00:00,photos\@phonehub27_10593.jpg,['Unknown'],,,
Phone hub,@phonehub27,10592,Unknown,2024-07-25 13:33:03+00:00,photos\@phonehub27_10592.jpg,['Unknown'],,,
Phone hub,@phonehub27,10591,Unknown,2024-07-25 13:33:03+00:00,photos\@phonehub27_10591.jpg,['Unknown'],,,
Phone hub,@phonehub27,10590,"Iphone 13pro

Internal Storage128gb

battery85

Original almost new

PRICE66000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-25 13:33:03+00:00,photos\@phonehub27_10590.jpg,"['Iphone', '13pro', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE66000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13pro,,
Phone hub,@phonehub27,10589,Unknown,2024-07-25 13:32:57+00:00,photos\@phonehub27_10589.jpg,['Unknown'],,,
Phone hub,@phonehub27,10588,Unknown,2024-07-25 13:32:57+00:00,photos\@phonehub27_10588.jpg,['Unknown'],,,
Phone hub,@phonehub27,10587,Unknown,2024-07-25 13:32:57+00:00,photos\@phonehub27_10587.jpg,['Unknown'],,,
Phone hub,@phonehub27,10586,"Samsung Galaxy S20Ultra 5G

Internal Storage256gb

Ram12gb

2Dual sim 

Original New 

PRICE38000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-25 13:32:57+00:00,photos\@phonehub27_10586.jpg,"['Samsung', 'Galaxy', 'S20Ultra', '5G', 'Internal', 'Storage256gb', 'Ram12gb', '2Dual', 'sim', 'Original', 'New', 'PRICE38000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S20Ultra 5G,,
Phone hub,@phonehub27,10585,Unknown,2024-07-24 14:57:05+00:00,photos\@phonehub27_10585.jpg,['Unknown'],,,
Phone hub,@phonehub27,10584,Unknown,2024-07-24 14:57:05+00:00,photos\@phonehub27_10584.jpg,['Unknown'],,,
Phone hub,@phonehub27,10583,Unknown,2024-07-24 14:57:04+00:00,photos\@phonehub27_10583.jpg,['Unknown'],,,
Phone hub,@phonehub27,10582,"Samsung Galaxy S20Ultra 5G

Internal Storage256gb

Ram12gb

2Dual sim 

Original New 

PRICE38000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-24 14:57:04+00:00,photos\@phonehub27_10582.jpg,"['Samsung', 'Galaxy', 'S20Ultra', '5G', 'Internal', 'Storage256gb', 'Ram12gb', '2Dual', 'sim', 'Original', 'New', 'PRICE38000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S20Ultra 5G,,
Phone hub,@phonehub27,10581,Unknown,2024-07-24 14:56:06+00:00,photos\@phonehub27_10581.jpg,['Unknown'],,,
Phone hub,@phonehub27,10580,Unknown,2024-07-24 14:56:06+00:00,photos\@phonehub27_10580.jpg,['Unknown'],,,
Phone hub,@phonehub27,10579,Unknown,2024-07-24 14:56:06+00:00,photos\@phonehub27_10579.jpg,['Unknown'],,,
Phone hub,@phonehub27,10578,"Iphone 13pro

Internal Storage128gb

battery85

Original almost new

PRICE66000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-24 14:56:06+00:00,photos\@phonehub27_10578.jpg,"['Iphone', '13pro', 'Internal', 'Storage128gb', 'battery85', 'Original', 'almost', 'new', 'PRICE66000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13pro,,
Phone hub,@phonehub27,10577,Unknown,2024-07-22 18:25:43+00:00,photos\@phonehub27_10577.jpg,['Unknown'],,,
Phone hub,@phonehub27,10576,Unknown,2024-07-22 18:25:43+00:00,photos\@phonehub27_10576.jpg,['Unknown'],,,
Phone hub,@phonehub27,10575,Unknown,2024-07-22 18:25:43+00:00,photos\@phonehub27_10575.jpg,['Unknown'],,,
Phone hub,@phonehub27,10574,"Samsung Galaxy S10 5G 

Internal Storage512gb

Ram8gb

Original  new 

PRICE28000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-22 18:25:43+00:00,photos\@phonehub27_10574.jpg,"['Samsung', 'Galaxy', 'S10', '5G', 'Internal', 'Storage512gb', 'Ram8gb', 'Original', 'new', 'PRICE28000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy S10 5G ,,
Phone hub,@phonehub27,10573,Unknown,2024-07-22 18:23:48+00:00,photos\@phonehub27_10573.jpg,['Unknown'],,,
Phone hub,@phonehub27,10572,Unknown,2024-07-22 18:23:47+00:00,photos\@phonehub27_10572.jpg,['Unknown'],,,
Phone hub,@phonehub27,10571,Unknown,2024-07-22 18:23:47+00:00,photos\@phonehub27_10571.jpg,['Unknown'],,,
Phone hub,@phonehub27,10570,"Samsung s23ultra

Internal Storage512gb

Ram12gb

Original almost  new

PRICE85000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-22 18:23:47+00:00,photos\@phonehub27_10570.jpg,"['Samsung', 's23ultra', 'Internal', 'Storage512gb', 'Ram12gb', 'Original', 'almost', 'new', 'PRICE85000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung s23ultra,,
Phone hub,@phonehub27,10569,Unknown,2024-07-22 18:22:27+00:00,photos\@phonehub27_10569.jpg,['Unknown'],,,
Phone hub,@phonehub27,10568,Unknown,2024-07-22 18:22:27+00:00,photos\@phonehub27_10568.jpg,['Unknown'],,,
Phone hub,@phonehub27,10567,Unknown,2024-07-22 18:22:27+00:00,photos\@phonehub27_10567.jpg,['Unknown'],,,
Phone hub,@phonehub27,10566,"Redmi Note10 promax

Internal Storage128gb

Ram8gb

Original almost  new

PRICE17999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-22 18:22:27+00:00,photos\@phonehub27_10566.jpg,"['Redmi', 'Note10', 'promax', 'Internal', 'Storage128gb', 'Ram8gb', 'Original', 'almost', 'new', 'PRICE17999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",,,
Phone hub,@phonehub27,10565,Unknown,2024-07-22 18:20:27+00:00,photos\@phonehub27_10565.jpg,['Unknown'],,,
Phone hub,@phonehub27,10564,Unknown,2024-07-22 18:20:27+00:00,photos\@phonehub27_10564.jpg,['Unknown'],,,
Phone hub,@phonehub27,10563,Unknown,2024-07-22 18:20:27+00:00,photos\@phonehub27_10563.jpg,['Unknown'],,,
Phone hub,@phonehub27,10562,"Samsung S10

Internal Storage128gb

Ram6gb 

Original almost New

PRICE21000

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-22 18:20:27+00:00,photos\@phonehub27_10562.jpg,"['Samsung', 'S10', 'Internal', 'Storage128gb', 'Ram6gb', 'Original', 'almost', 'New', 'PRICE21000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung S10,,
Phone hub,@phonehub27,10561,Unknown,2024-07-22 18:17:29+00:00,photos\@phonehub27_10561.jpg,['Unknown'],,,
Phone hub,@phonehub27,10560,Unknown,2024-07-22 18:17:29+00:00,photos\@phonehub27_10560.jpg,['Unknown'],,,
Phone hub,@phonehub27,10559,Unknown,2024-07-22 18:17:29+00:00,photos\@phonehub27_10559.jpg,['Unknown'],,,
Phone hub,@phonehub27,10558,"Iphone 12pro

Internal Storage128gb

battery87

Original almost new

PRICE52000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-22 18:17:29+00:00,photos\@phonehub27_10558.jpg,"['Iphone', '12pro', 'Internal', 'Storage128gb', 'battery87', 'Original', 'almost', 'new', 'PRICE52000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 12pro,,
Phone hub,@phonehub27,10557,Unknown,2024-07-22 18:17:02+00:00,photos\@phonehub27_10557.jpg,['Unknown'],,,
Phone hub,@phonehub27,10556,Unknown,2024-07-22 18:17:02+00:00,photos\@phonehub27_10556.jpg,['Unknown'],,,
Phone hub,@phonehub27,10555,Unknown,2024-07-22 18:17:02+00:00,photos\@phonehub27_10555.jpg,['Unknown'],,,
Phone hub,@phonehub27,10554,"Iphone 11pro

Internal Storage64gb

battery86

Original almost new

PRICE39000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-22 18:17:02+00:00,photos\@phonehub27_10554.jpg,"['Iphone', '11pro', 'Internal', 'Storage64gb', 'battery86', 'Original', 'almost', 'new', 'PRICE39000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 11pro,,
Phone hub,@phonehub27,10553,Unknown,2024-07-22 18:16:15+00:00,photos\@phonehub27_10553.jpg,['Unknown'],,,
Phone hub,@phonehub27,10552,Unknown,2024-07-22 18:16:15+00:00,photos\@phonehub27_10552.jpg,['Unknown'],,,
Phone hub,@phonehub27,10551,Unknown,2024-07-22 18:16:15+00:00,photos\@phonehub27_10551.jpg,['Unknown'],,,
Phone hub,@phonehub27,10550,"Iphone 13promax

Internal Storage128gb

battery86

Original almost new

PRICE73000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-22 18:16:15+00:00,photos\@phonehub27_10550.jpg,"['Iphone', '13promax', 'Internal', 'Storage128gb', 'battery86', 'Original', 'almost', 'new', 'PRICE73000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13promax,,
Phone hub,@phonehub27,10549,Unknown,2024-07-18 13:48:05+00:00,photos\@phonehub27_10549.jpg,['Unknown'],,,
Phone hub,@phonehub27,10548,Unknown,2024-07-18 13:48:05+00:00,photos\@phonehub27_10548.jpg,['Unknown'],,,
Phone hub,@phonehub27,10547,Unknown,2024-07-18 13:48:05+00:00,photos\@phonehub27_10547.jpg,['Unknown'],,,
Phone hub,@phonehub27,10546,"Iphone 13

Internal Storage128gb

battery100

Original brand new

PRICE72000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-18 13:48:05+00:00,photos\@phonehub27_10546.jpg,"['Iphone', '13', 'Internal', 'Storage128gb', 'battery100', 'Original', 'brand', 'new', 'PRICE72000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 13,,
Phone hub,@phonehub27,10540,Unknown,2024-07-17 19:01:50+00:00,photos\@phonehub27_10540.jpg,['Unknown'],,,
Phone hub,@phonehub27,10539,Unknown,2024-07-17 19:01:50+00:00,photos\@phonehub27_10539.jpg,['Unknown'],,,
Phone hub,@phonehub27,10538,Unknown,2024-07-17 19:01:50+00:00,photos\@phonehub27_10538.jpg,['Unknown'],,,
Phone hub,@phonehub27,10537,Unknown,2024-07-17 19:01:50+00:00,photos\@phonehub27_10537.jpg,['Unknown'],,,
Phone hub,@phonehub27,10536,"Iphone 15pro

Internal Storage256GB 

battery100

Original brand new

PRICE133000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-17 19:01:50+00:00,photos\@phonehub27_10536.jpg,"['Iphone', '15pro', 'Internal', 'Storage256GB', 'battery100', 'Original', 'brand', 'new', 'PRICE133000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro,,
Phone hub,@phonehub27,10535,Unknown,2024-07-17 17:53:23+00:00,photos\@phonehub27_10535.jpg,['Unknown'],,,
Phone hub,@phonehub27,10534,Unknown,2024-07-17 17:53:23+00:00,photos\@phonehub27_10534.jpg,['Unknown'],,,
Phone hub,@phonehub27,10533,Unknown,2024-07-17 17:53:23+00:00,photos\@phonehub27_10533.jpg,['Unknown'],,,
Phone hub,@phonehub27,10532,"Iphone 14promax 

Internal Storage256GB 

battery90

esim

Original almost new

PRICE93999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-17 17:53:23+00:00,photos\@phonehub27_10532.jpg,"['Iphone', '14promax', 'Internal', 'Storage256GB', 'battery90', 'esim', 'Original', 'almost', 'new', 'PRICE93999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14promax ,,
Phone hub,@phonehub27,10531,Unknown,2024-07-17 10:46:07+00:00,photos\@phonehub27_10531.jpg,['Unknown'],,,
Phone hub,@phonehub27,10530,Unknown,2024-07-17 10:46:07+00:00,photos\@phonehub27_10530.jpg,['Unknown'],,,
Phone hub,@phonehub27,10529,Unknown,2024-07-17 10:46:07+00:00,photos\@phonehub27_10529.jpg,['Unknown'],,,
Phone hub,@phonehub27,10528,"Samsung Galaxy Tab S9fe plus

Internal Storage128gb

Ram8gb

124inch

Original magic keyboard 

Original brand new

PRICE84999birr

Dont miss out on this 

Contact kidaa3535

Addressbole next to sheger building",2024-07-17 10:46:07+00:00,photos\@phonehub27_10528.jpg,"['Samsung', 'Galaxy', 'Tab', 'S9fe', 'plus', 'Internal', 'Storage128gb', 'Ram8gb', '124inch', 'Original', 'magic', 'keyboard', 'Original', 'brand', 'new', 'PRICE84999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'next', 'to', 'sheger', 'building']",Samsung Galaxy Tab S9fe plus,,
Phone hub,@phonehub27,10527,Unknown,2024-07-17 10:46:00+00:00,photos\@phonehub27_10527.jpg,['Unknown'],,,
Phone hub,@phonehub27,10526,Unknown,2024-07-17 10:46:00+00:00,photos\@phonehub27_10526.jpg,['Unknown'],,,
Phone hub,@phonehub27,10525,"Iphone X

Internal Storage256gb

battery100

Original new

PRICE26000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-17 10:46:00+00:00,photos\@phonehub27_10525.jpg,"['Iphone', 'X', 'Internal', 'Storage256gb', 'battery100', 'Original', 'new', 'PRICE26000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone X,,
Phone hub,@phonehub27,10524,Unknown,2024-07-17 10:45:55+00:00,photos\@phonehub27_10524.jpg,['Unknown'],,,
Phone hub,@phonehub27,10523,Unknown,2024-07-17 10:45:55+00:00,photos\@phonehub27_10523.jpg,['Unknown'],,,
Phone hub,@phonehub27,10522,Unknown,2024-07-17 10:45:55+00:00,photos\@phonehub27_10522.jpg,['Unknown'],,,
Phone hub,@phonehub27,10521,"Iphone 14pro

Internal Storage128GB 

battery87

esim

Original almost New 

PRICE79999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-17 10:45:55+00:00,photos\@phonehub27_10521.jpg,"['Iphone', '14pro', 'Internal', 'Storage128GB', 'battery87', 'esim', 'Original', 'almost', 'New', 'PRICE79999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14pro,,
Phone hub,@phonehub27,10520,Unknown,2024-07-17 10:45:52+00:00,photos\@phonehub27_10520.jpg,['Unknown'],,,
Phone hub,@phonehub27,10519,Unknown,2024-07-17 10:45:52+00:00,photos\@phonehub27_10519.jpg,['Unknown'],,,
Phone hub,@phonehub27,10518,Unknown,2024-07-17 10:45:52+00:00,photos\@phonehub27_10518.jpg,['Unknown'],,,
Phone hub,@phonehub27,10517,"Iphone 14plus

Internal Storage128GB 

battery88

esim 

Original almost new

PRICE64999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-17 10:45:52+00:00,photos\@phonehub27_10517.jpg,"['Iphone', '14plus', 'Internal', 'Storage128GB', 'battery88', 'esim', 'Original', 'almost', 'new', 'PRICE64999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14plus,,
Phone hub,@phonehub27,10516,Unknown,2024-07-13 16:06:11+00:00,photos\@phonehub27_10516.jpg,['Unknown'],,,
Phone hub,@phonehub27,10515,Unknown,2024-07-13 16:06:11+00:00,photos\@phonehub27_10515.jpg,['Unknown'],,,
Phone hub,@phonehub27,10514,Unknown,2024-07-13 16:06:11+00:00,photos\@phonehub27_10514.jpg,['Unknown'],,,
Phone hub,@phonehub27,10513,"Iphone 15pro max

Internal Storage256gb

battery100

Original brand new

PRICE133000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-13 16:06:11+00:00,photos\@phonehub27_10513.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage256gb', 'battery100', 'Original', 'brand', 'new', 'PRICE133000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro max,,
Phone hub,@phonehub27,10512,Unknown,2024-07-13 16:01:55+00:00,photos\@phonehub27_10512.jpg,['Unknown'],,,
Phone hub,@phonehub27,10511,Unknown,2024-07-13 16:01:54+00:00,photos\@phonehub27_10511.jpg,['Unknown'],,,
Phone hub,@phonehub27,10510,Unknown,2024-07-13 16:01:54+00:00,photos\@phonehub27_10510.jpg,['Unknown'],,,
Phone hub,@phonehub27,10509,"Iphone 15pro max

Internal Storage256gb

battery97

Original almost new

PRICE125000

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-13 16:01:54+00:00,photos\@phonehub27_10509.jpg,"['Iphone', '15pro', 'max', 'Internal', 'Storage256gb', 'battery97', 'Original', 'almost', 'new', 'PRICE125000', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 15pro max,,
Phone hub,@phonehub27,10508,Unknown,2024-07-13 10:53:09+00:00,photos\@phonehub27_10508.jpg,['Unknown'],,,
Phone hub,@phonehub27,10507,Unknown,2024-07-13 10:53:09+00:00,photos\@phonehub27_10507.jpg,['Unknown'],,,
Phone hub,@phonehub27,10506,Unknown,2024-07-13 10:53:09+00:00,photos\@phonehub27_10506.jpg,['Unknown'],,,
Phone hub,@phonehub27,10505,"Iphone 14plus

Internal Storage128GB 

battery88

esim 

Original almost new

PRICE64999birr

Dont miss out on this 

Contact kidaa3535

Addressbole around sheger bldg",2024-07-13 10:53:09+00:00,photos\@phonehub27_10505.jpg,"['Iphone', '14plus', 'Internal', 'Storage128GB', 'battery88', 'esim', 'Original', 'almost', 'new', 'PRICE64999birr', 'Dont', 'miss', 'out', 'on', 'this', 'Contact', 'kidaa3535', 'Addressbole', 'around', 'sheger', 'bldg']",Iphone 14plus,,
